"GlobalRank","TldRank","Domain","TLD","RefSubNets","RefIPs","IDN_Domain","IDN_TLD","PrevGlobalRank","PrevTldRank","PrevRefSubNets","PrevRefIPs"
1,1,"google.com","com",398728,2660191,"google.com","com",1,1,398961,2659816
2,2,"facebook.com","com",389560,2810193,"facebook.com","com",2,2,389845,2809548
3,3,"youtube.com","com",354875,2274770,"youtube.com","com",3,3,355325,2274415
4,4,"twitter.com","com",348259,2371459,"twitter.com","com",4,4,348629,2371117
5,5,"microsoft.com","com",263028,882606,"microsoft.com","com",5,5,263349,882912
6,6,"adobe.com","com",256236,985104,"adobe.com","com",6,6,256796,985531
7,1,"wikipedia.org","org",254559,1210465,"wikipedia.org","org",7,1,254956,1211648
8,7,"linkedin.com","com",232830,1094677,"linkedin.com","com",8,7,232921,1094625
9,8,"plus.google.com","com",232513,1255567,"plus.google.com","com",9,8,232783,1254712
10,9,"apple.com","com",228948,925203,"apple.com","com",10,9,229247,924662
11,10,"maps.google.com","com",215845,899888,"maps.google.com","com",11,10,216022,899521
12,2,"wordpress.org","org",214015,1148274,"wordpress.org","org",12,2,213965,1147015
13,3,"en.wikipedia.org","org",211201,878999,"en.wikipedia.org","org",13,3,211530,879938
14,11,"blogspot.com","com",208960,913561,"blogspot.com","com",14,11,209368,914180
15,12,"yahoo.com","com",202843,763746,"yahoo.com","com",15,12,203097,763343
16,13,"wordpress.com","com",199517,863693,"wordpress.com","com",16,13,199793,864027
17,14,"vimeo.com","com",190169,861521,"vimeo.com","com",17,14,190434,861685
18,15,"itunes.apple.com","com",184868,648248,"itunes.apple.com","com",18,15,185271,648269
19,1,"youtu.be","be",181445,678242,"youtu.be","be",19,1,181865,678495
20,16,"pinterest.com","com",176595,842759,"pinterest.com","com",20,16,176791,841952
21,17,"godaddy.com","com",173367,672065,"godaddy.com","com",21,17,172981,670355
22,18,"instagram.com","com",169917,732987,"instagram.com","com",22,18,170182,732352
23,19,"amazon.com","com",167445,642081,"amazon.com","com",23,19,167629,642375
24,20,"flickr.com","com",163437,609720,"flickr.com","com",24,20,163829,610185
25,1,"goo.gl","gl",161865,552021,"goo.gl","gl",25,1,162073,552160
26,4,"w3.org","org",161444,486350,"w3.org","org",26,4,161472,486458
27,21,"tumblr.com","com",159763,640658,"tumblr.com","com",27,21,159889,641013
28,22,"play.google.com","com",157746,491442,"play.google.com","com",28,22,158192,491342
29,1,"bit.ly","ly",156491,539439,"bit.ly","ly",29,1,156870,539776
30,23,"virginmedia.com","com",148115,487822,"virginmedia.com","com",30,23,149131,493090
31,1,"sourceforge.net","net",141190,392131,"sourceforge.net","net",31,1,141355,392179
32,24,"go.microsoft.com","com",133048,295955,"go.microsoft.com","com",32,24,133097,296165
33,1,"t-online.de","de",131534,395436,"t-online.de","de",33,1,133090,402518
34,5,"validator.w3.org","org",131265,378848,"validator.w3.org","org",34,5,131271,378919
35,25,"nytimes.com","com",127747,388764,"nytimes.com","com",35,25,128047,388943
36,1,"bbc.co.uk","uk",125288,382354,"bbc.co.uk","uk",36,1,125536,382691
37,6,"mozilla.org","org",125106,353580,"mozilla.org","org",37,6,125121,353474
38,7,"apache.org","org",124014,298219,"apache.org","org",38,7,124043,298032
39,26,"weebly.com","com",119425,357906,"weebly.com","com",39,26,119605,358244
40,27,"cnn.com","com",118819,331554,"cnn.com","com",40,27,119055,331903
41,28,"msn.com","com",116792,311044,"msn.com","com",41,28,117075,311609
42,29,"github.com","com",115547,343276,"github.com","com",43,30,115513,343187
43,30,"baidu.com","com",114961,814848,"baidu.com","com",42,29,115588,815130
44,31,"tinyurl.com","com",114894,328922,"tinyurl.com","com",44,31,115025,328749
45,32,"myspace.com","com",113333,362465,"myspace.com","com",45,32,113731,362783
46,2,"php.net","net",112344,292846,"php.net","net",46,2,112386,293368
47,33,"reddit.com","com",112041,373036,"reddit.com","com",47,33,112180,372597
48,34,"googletagmanager.com","com",109419,295000,"googletagmanager.com","com",48,34,109317,294037
49,35,"macromedia.com","com",108162,273634,"macromedia.com","com",49,35,108356,273875
50,36,"soundcloud.com","com",107914,363790,"soundcloud.com","com",50,36,108124,363645
51,1,"nih.gov","gov",106971,270747,"nih.gov","gov",51,1,107134,270715
52,1,"t.co","co",106830,338268,"t.co","co",52,1,107064,338703
53,37,"imdb.com","com",104595,302803,"imdb.com","com",53,37,104754,302476
54,38,"ebay.com","com",104000,307414,"ebay.com","com",54,38,104159,307795
55,39,"wix.com","com",103831,300390,"wix.com","com",55,39,103888,300397
56,40,"wsj.com","com",103054,265871,"wsj.com","com",56,40,103299,266224
57,41,"qq.com","com",102375,686330,"qq.com","com",57,41,103019,687984
58,1,"europa.eu","eu",102237,274294,"europa.eu","eu",60,1,102343,274495
59,42,"addthis.com","com",102129,280917,"addthis.com","com",59,43,102431,281218
60,43,"dropbox.com","com",102120,277291,"dropbox.com","com",61,44,102289,277207
61,44,"issuu.com","com",101960,282116,"issuu.com","com",62,45,102150,281994
62,3,"slideshare.net","net",100394,258040,"slideshare.net","net",63,3,100475,258149
63,8,"gnu.org","org",100210,245320,"gnu.org","org",64,8,100371,245451
64,45,"go.com","com",99952,263190,"go.com","com",65,46,100125,263384
65,46,"verizon.com","com",99003,241353,"verizon.com","com",58,42,102811,255266
66,9,"creativecommons.org","org",98926,263565,"creativecommons.org","org",66,9,99113,263670
67,47,"live.com","com",98087,239593,"live.com","com",67,47,98232,239877
68,48,"forbes.com","com",97681,253149,"forbes.com","com",68,48,97924,253444
69,49,"paypal.com","com",97562,289897,"paypal.com","com",69,49,97578,289863
70,50,"reuters.com","com",96673,238963,"reuters.com","com",70,50,96774,239109
71,51,"digg.com","com",96473,288665,"digg.com","com",71,51,96644,288825
72,52,"about.com","com",95729,247958,"about.com","com",72,52,95946,248241
73,53,"huffingtonpost.com","com",93107,260436,"huffingtonpost.com","com",73,53,93339,260381
74,10,"archive.org","org",93014,235781,"archive.org","org",74,10,93259,236006
75,54,"amazonaws.com","com",92477,230185,"amazonaws.com","com",76,54,92539,229977
76,55,"bing.com","com",92264,233778,"bing.com","com",77,55,92364,233899
77,1,"free.fr","fr",92193,259921,"free.fr","fr",75,1,92633,260591
78,11,"wikimedia.org","org",92126,247390,"wikimedia.org","org",78,11,92340,247568
79,12,"jigsaw.w3.org","org",91201,234593,"jigsaw.w3.org","org",79,12,91245,234547
80,1,"mit.edu","edu",90479,200328,"mit.edu","edu",80,1,90712,200436
81,56,"feedburner.com","com",90392,260465,"feedburner.com","com",81,56,90460,260690
82,57,"washingtonpost.com","com",90245,227639,"washingtonpost.com","com",82,57,90382,227671
83,58,"parallels.com","com",89947,330360,"parallels.com","com",84,59,89827,329647
84,59,"ibm.com","com",89897,178155,"ibm.com","com",83,58,90207,178238
85,60,"stumbleupon.com","com",88687,266550,"stumbleupon.com","com",85,60,88913,266882
86,61,"mysql.com","com",88436,191568,"mysql.com","com",86,61,88381,191615
87,2,"stanford.edu","edu",88259,188130,"stanford.edu","edu",87,2,88374,188357
88,62,"webs.com","com",88224,224209,"webs.com","com",88,62,88336,224726
89,4,"cpanel.net","net",87689,373974,"cpanel.net","net",90,4,87548,372988
90,63,"aol.com","com",87621,202778,"aol.com","com",89,63,87815,202967
91,64,"tripod.com","com",86716,203091,"tripod.com","com",91,64,86806,203450
92,65,"hp.com","com",86481,172533,"hp.com","com",93,65,86528,172557
93,2,"telegraph.co.uk","uk",86317,227404,"telegraph.co.uk","uk",92,2,86608,227669
94,66,"cnet.com","com",86226,199902,"cnet.com","com",95,66,86359,199869
95,1,"sina.com.cn","cn",86079,399790,"sina.com.cn","cn",94,1,86493,401095
96,67,"dailymotion.com","com",85961,260859,"dailymotion.com","com",96,67,86281,261224
97,3,"harvard.edu","edu",85931,190594,"harvard.edu","edu",97,3,86048,190728
98,68,"geocities.com","com",85865,196616,"geocities.com","com",98,68,86042,196876
99,3,"dailymail.co.uk","uk",85851,235808,"dailymail.co.uk","uk",99,3,85993,235044
100,69,"feeds.feedburner.com","com",85290,240612,"feeds.feedburner.com","com",101,70,85379,240867
